"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
3,10,10,10,18,5,3.73144016047806,0.106772532252503,7.35610778870362
3,10,10,10,18,6,3.98489055400773,-0.922918499300137,8.8926996073156
3,10,10,10,18,7,2.82237628024979,-0.520102203880888,6.16485476438046
3,10,10,10,18,8,5.54692644572408,1.56279628971986,9.5310566017283
3,10,10,10,18,9,4.3305146843017,1.72279355645224,6.93823581215115
3,10,10,10,18,10,1.23515668090506,-3.7125989295921,6.18291229140222
3,10,10,10,18,11,3.15118561251589,-1.30974431113101,7.61211553616279
3,10,10,10,18,12,4.05581479990168,0.262023705700079,7.84960589410328
3,10,10,10,18,13,5.64810673549451,1.06679919130798,10.229414279681
3,10,10,10,18,14,4.59793497251047,-0.830302953715222,10.0261728987362
3,10,10,10,18,15,5.15284283827741,2.31942597980097,7.98625969675384
3,10,10,10,18,16,3.86374644827127,0.711103138457929,7.01638975808461
3,10,10,10,18,17,5.56829849984903,0.271984225192909,10.8646127745051
3,10,10,10,18,18,3.44619961394885,-2.78861460071808,9.68101382861578
3,10,10,10,18,19,5.42514137909818,2.23700151728551,8.61328124091086
3,10,10,10,18,20,3.906123438423,-0.292739908635681,8.10498678548168
3,10,10,10,18,21,3.52848128216278,-0.395262652230598,7.45222521655615
3,10,10,10,18,22,2.38391936690327,-1.72138905618326,6.4892277899898
3,10,10,10,18,23,2.85529997559685,0.581287776478446,5.12931217471526
3,10,10,10,18,24,2.87281091396487,-1.61974160538348,7.36536343331322
3,10,10,10,18,25,2.7821221818592,0.570778325778987,4.99346603793941
3,10,10,10,18,26,3.74878287087126,0.975768067735581,6.52179767400693
3,10,10,10,18,27,5.07018173525386,0.749244089121334,9.39111938138639
3,10,10,10,18,28,2.60186827654585,-0.128750524833782,5.33248707792548
3,10,10,10,18,29,4.18014851118409,-0.036752443999112,8.39704946636729
3,10,10,10,18,30,-0.0743248939705216,-3.65165351411581,3.50300372617477
3,10,10,10,18,31,2.55358260626704,-2.47980478073305,7.58696999326713
3,10,10,10,18,32,3.59253888856686,-0.0155789791423473,7.20065675627606
3,10,10,10,18,33,2.49799812206304,-1.68159353946057,6.67758978358664
3,10,10,10,18,34,4.90770535864307,1.890293254968,7.92511746231813
3,10,10,10,18,35,-0.143812462641655,-4.14822856700321,3.8606036417199
3,10,10,10,18,36,4.5619722947205,-0.850043886741406,9.97398847618242
3,10,10,10,18,37,-0.896731370461271,-5.67684476736444,3.8833820264419
3,10,10,10,18,38,1.3876011479475,-4.4657500883414,7.2409523842364
3,10,10,10,18,39,3.42451451264149,0.209683950663047,6.63934507461993
3,10,10,10,18,40,3.05974132774797,1.03411979591206,5.08536285958388
3,10,10,10,18,41,-0.533916174686293,-2.94633230543641,1.87849995606382
3,10,10,10,18,42,2.43621788799183,0.682656161414673,4.18977961456899
3,10,10,10,18,43,2.85412313083541,-2.19340593382126,7.90165219549208
3,10,10,10,18,44,5.33259983405521,-0.110344212531145,10.7755438806416
3,10,10,10,18,45,8.56556721841127,5.00092225097159,12.1302121858509
3,10,10,10,18,46,2.8188764296649,-1.48989930163457,7.12765216096437
3,10,10,10,18,47,0.00521759624649849,-4.10243200478025,4.11286719727325
3,10,10,10,18,48,3.75688679580317,-0.0839739651499083,7.59774755675625
3,10,10,10,18,49,0.260904563728073,-3.39365479293898,3.91546392039512
3,10,10,10,18,50,4.40289109232159,-1.06271819659673,9.8685003812399
3,10,10,10,18,51,-0.473612097383977,-3.35075122894592,2.40352703417797
3,10,10,10,18,52,4.13730362770021,-0.572495402665287,8.84710265806571
3,10,10,10,18,53,1.6626093685804,-4.68545566301934,8.01067440018013
3,10,10,10,18,54,0.787645943931776,-3.19347767582826,4.76876956369181
3,10,10,10,18,55,0.712552042707149,-5.62797320952027,7.05307729493457
3,10,10,10,18,56,6.59942942871156,3.08905104693952,10.1098078104836
3,10,10,10,18,57,-0.108869385230793,-3.69655812250776,3.47881935204617
3,10,10,10,18,58,3.85769237630345,-0.336836523609333,8.05222127621623
3,10,10,10,18,59,-0.322708251902372,-4.12532092974064,3.4799044259359
3,10,10,10,18,60,7.14085273582152,3.0629109290116,11.2187945426314
3,10,10,10,18,61,NA,NA,NA
3,10,10,10,18,62,4.76034282290017,1.86302960204313,7.65765604375722
3,10,10,10,18,63,7.09806031024314,3.60486373756447,10.5912568829218
3,10,10,10,18,64,-0.935656817436848,-6.46140864366369,4.59009500879
3,10,10,10,18,65,2.23483826717624,-0.870527323119392,5.34020385747188
3,10,10,10,18,66,4.3746629748173,-0.430487631259355,9.17981358089396
3,10,10,10,18,67,6.70208599783168,0.959324615129321,12.444847380534
3,10,10,10,18,68,4.41187033564413,-1.59827750999804,10.4220181812863
3,10,10,10,18,69,4.57037769321211,0.734880130150386,8.40587525627383
3,10,10,10,18,70,2.1265968507098,-1.93182862753594,6.18502232895555
3,10,10,10,18,71,2.73004172373676,-1.02544133044483,6.48552477791835
3,10,10,10,18,72,0.71815881636759,-3.02707466865373,4.46339230138891
3,10,10,10,18,73,3.82943210039655,-0.118806964881777,7.77767116567488
3,10,10,10,18,74,4.77342663101397,1.58396648714603,7.9628867748819
3,10,10,10,18,75,5.66359001459539,0.919736498809086,10.4074435303817
3,10,10,10,18,76,3.02617163377879,0.0916585314672678,5.96068473609031
3,10,10,10,18,77,1.53818526209852,-1.6694001617393,4.74577068593635
3,10,10,10,18,78,3.14238774654497,-1.93956531352999,8.22434080661994
3,10,10,10,18,79,3.68943897446111,0.121791182028244,7.25708676689398
3,10,10,10,18,80,6.19322134498047,2.94267546832129,9.44376722163965
3,10,10,10,18,81,2.08530465205622,-1.24705105309775,5.4176603572102
3,10,10,10,18,82,2.56647874650404,-2.72128548726919,7.85424298027728
3,10,10,10,18,83,3.73051796896071,-1.8868333468725,9.34786928479393
3,10,10,10,18,84,6.28343847621682,2.92463942126132,9.64223753117231
3,10,10,10,18,85,3.39787660000394,-0.570503953719444,7.36625715372733
3,10,10,10,18,86,3.72226703148341,-1.42863039381168,8.8731644567785
3,10,10,10,18,87,4.43804088369875,1.51590621547857,7.36017555191892
3,10,10,10,18,88,1.35736047588223,-3.8895963603412,6.60431731210566
3,10,10,10,18,89,3.1058887834077,-0.228542203906243,6.44031977072164
3,10,10,10,18,90,2.18471020713992,-2.26327459376792,6.63269500804776
3,10,10,10,18,91,4.73443462250229,2.53083474052336,6.93803450448122
3,10,10,10,18,92,4.43787805753988,0.403502726847525,8.47225338823224
3,10,10,10,18,93,1.86918734868437,0.071187463570997,3.66718723379773
3,10,10,10,18,94,8.13140712062006,4.84253906107198,11.4202751801681
3,10,10,10,18,95,2.25706230517113,-2.96356206476394,7.4776866751062
3,10,10,10,18,96,0.171019311417473,-3.24692011470755,3.58895873754249
3,10,10,10,18,97,3.28291094330303,-0.647665670114015,7.21348755672008
3,10,10,10,18,98,0.265560923883879,-5.3507321588379,5.88185400660566
3,10,10,10,18,99,0.120686201390241,-2.50700988028016,2.74838228306064
3,10,10,10,18,100,4.75028965541164,1.86151490244308,7.6390644083802
1,1,1,5,38,1,-0.170843705033968,-1.98900062499544,1.6473132149275
1,1,1,5,38,2,0.457160984229602,-0.275425854036143,1.18974782249535
1,1,1,5,38,3,2.29794860418239,0.660554666919495,3.93534254144529
1,1,1,5,38,4,0.65774867852092,-1.268235727979,2.58373308502084
1,1,1,5,38,5,0.202543215027478,-1.54557278126819,1.95065921132315
1,1,1,5,38,6,NA,NA,NA
1,1,1,5,38,7,2.8890198673618,1.80842413443611,3.9696156002875
1,1,1,5,38,8,-0.555950782993459,-3.71218500453217,2.60028343854525
1,1,1,5,38,9,1.95386892712367,-0.999844223205285,4.90758207745263
1,1,1,5,38,10,1.66659863793882,-0.973197481477925,4.30639475735557
1,1,1,5,38,11,2.68565259597175,0.665964972465406,4.7053402194781
1,1,1,5,38,12,2.07886992850582,-0.389459847434868,4.54719970444651
1,1,1,5,38,13,0.0243286788520951,-0.957714200211353,1.00637155791554
1,1,1,5,38,14,1.34974799493383,0.688327880817777,2.01116810904988
1,1,1,5,38,15,NA,NA,NA
1,1,1,5,38,16,0.852460143199882,-1.51106933567465,3.21598962207441
1,1,1,5,38,17,0.537514413421444,-2.58899337090389,3.66402219774678
1,1,1,5,38,18,0.183821427755667,-1.38614375401106,1.75378660952239
1,1,1,5,38,19,1.32869607263025,0.0194981549146449,2.63789399034586
1,1,1,5,38,20,0.232009548625264,-1.22223662714709,1.68625572439761
1,1,1,5,38,21,1.74607022251532,0.36959482360861,3.12254562142204
1,1,1,5,38,22,0.887417502104978,0.0579688023388077,1.71686620187115
1,1,1,5,38,23,-0.189842452594559,-1.45890868005693,1.07922377486781
1,1,1,5,38,24,1.04682989656159,-0.469901424449911,2.5635612175731
1,1,1,5,38,25,2.4411512663283,0.873573654392944,4.00872887826366
1,1,1,5,38,26,0.689056498137596,-0.5775346294431,1.95564762571829
1,1,1,5,38,27,-0.291829887189394,-2.45633417152065,1.87267439714187
1,1,1,5,38,28,-0.65009378302974,-2.20263062507132,0.902443059011836
1,1,1,5,38,29,1.50383700919838,0.31054308069566,2.6971309377011
1,1,1,5,38,30,-0.398300518688606,-3.62708448568234,2.83048344830513
1,1,1,5,38,31,0.652962254642264,-0.723286018043751,2.02921052732828
1,1,1,5,38,32,-0.4822923055421,-2.18496922080717,1.22038460972297
1,1,1,5,38,33,0.915386109303064,0.459400610330422,1.37137160827571
1,1,1,5,38,34,3.4851670159354,0.767282285370983,6.20305174649982
1,1,1,5,38,35,1.20413540487809,-0.552792430579583,2.96106324033577
1,1,1,5,38,36,-0.466782724882552,-2.41215805111219,1.47859260134709
1,1,1,5,38,37,1.81946999349046,-0.660810615946492,4.29975060292741
1,1,1,5,38,38,2.17420075276339,-1.04864319775848,5.39704470328526
1,1,1,5,38,39,1.46388792302628,-0.916714676923462,3.84449052297602
1,1,1,5,38,40,1.25901562550123,0.0490585992585424,2.46897265174391
1,1,1,5,38,41,1.21070103224657,0.0513591679799974,2.37004289651315
1,1,1,5,38,42,0.979551307921488,-2.24203940970354,4.20114202554651
1,1,1,5,38,43,0.987773577722043,-1.10170108625861,3.0772482417027
1,1,1,5,38,44,1.44297566437123,-0.427963194640668,3.31391452338313
1,1,1,5,38,45,1.69896092667723,0.0778721042481703,3.32004974910628
1,1,1,5,38,46,1.55776492637291,1.04676130611891,2.06876854662691
1,1,1,5,38,47,1.18867032895376,0.426742846138858,1.95059781176866
1,1,1,5,38,48,0.198395492550619,-2.68648202696016,3.0832730120614
1,1,1,5,38,49,1.49064193378057,-0.990160452171532,3.97144431973267
1,1,1,5,38,50,NA,NA,NA
1,1,1,5,38,51,1.02563264485224,-1.16342467868306,3.21468996838753
1,1,1,5,38,52,-0.459662707912641,-2.2951111034808,1.37578568765552
1,1,1,5,38,53,3.01967473587576,1.85053221096257,4.18881726078894
1,1,1,5,38,54,1.29995355603161,-0.928794086383524,3.52870119844675
1,1,1,5,38,55,2.12668072825091,-0.94847792777987,5.2018393842817
1,1,1,5,38,56,1.26419727431089,-1.11024615784739,3.63864070646917
1,1,1,5,38,57,0.36063578108377,-2.17394877205173,2.89522033421927
1,1,1,5,38,58,1.02533360849656,-0.440052569274088,2.49071978626721
1,1,1,5,38,59,1.47885376719474,-1.22050225067525,4.17820978506473
1,1,1,5,38,60,1.53856442922985,-0.711552293456041,3.78868115191574
1,1,1,5,38,61,-0.102872880739959,-2.04003989130372,1.8342941298238
1,1,1,5,38,62,2.77837182791304,1.09735219526965,4.45939146055643
1,1,1,5,38,63,1.40343824851988,-0.500679493753071,3.30755599079283
1,1,1,5,38,64,-0.869069868506424,-2.58248985327398,0.844350116261128
1,1,1,5,38,65,0.0857288676152176,-1.36607284346635,1.53753057869679
1,1,1,5,38,66,2.50403229336886,0.431077970071919,4.57698661666581
1,1,1,5,38,67,1.17675683832028,-0.328388011779977,2.68190168842053
1,1,1,5,38,68,0.76701803174279,-0.954393237815484,2.48842930130106
1,1,1,5,38,69,0.563731178766979,-1.2932559002303,2.42071825776425
1,1,1,5,38,70,2.532906381732,1.33116610567425,3.73464665778975
1,1,1,5,38,71,-0.202230480462684,-2.2674936315653,1.86303267063993
1,1,1,5,38,72,1.7360630940863,-0.102549888625406,3.574676076798
1,1,1,5,38,73,0.0995538513493206,-2.88329906488497,3.08240676758361
1,1,1,5,38,74,2.47485699048374,0.816129586051671,4.13358439491581
1,1,1,5,38,75,-0.531612790750218,-2.91052636442843,1.847300782928
1,1,1,5,38,76,0.666997586075988,-1.04420474193758,2.37819991408955
1,1,1,5,38,77,NA,NA,NA
1,1,1,5,38,78,0.969078732244517,-0.382327069913441,2.32048453440247
1,1,1,5,38,79,-0.206624198690579,-2.0707556742806,1.65750727689945
1,1,1,5,38,80,1.27711359202968,-0.120688712762433,2.67491589682178
1,1,1,5,38,81,-0.163080166619799,-2.30203678233061,1.97587644909101
1,1,1,5,38,82,1.72723095877605,-0.0695730360993956,3.52403495365151
1,1,1,5,38,83,0.969183850890983,-0.0486437514056808,1.98701145318765
1,1,1,5,38,84,1.95700024359014,-0.00338168095709279,3.91738216813736
1,1,1,5,38,85,1.60726431995138,0.200127453126963,3.01440118677579
1,1,1,5,38,86,NA,NA,NA
1,1,1,5,38,87,1.44181784343357,-0.979683246472634,3.86331893333977
1,1,1,5,38,88,-0.441447685895284,-1.87255161317741,0.989656241386838
1,1,1,5,38,89,0.96056245021513,-1.27103562275298,3.19216052318324
1,1,1,5,38,90,-0.0802121850039416,-3.405694942285,3.24527057227712
1,1,1,5,38,91,0.972065204040998,-1.32304542413833,3.26717583222033
1,1,1,5,38,92,-0.7408168772955,-3.60956147724155,2.12792772265055
1,1,1,5,38,93,1.42470997403593,-0.431621099404093,3.28104104747596
1,1,1,5,38,94,0.343525792628845,-1.74522452012613,2.43227610538382
1,1,1,5,38,95,0.805464248035675,-3.9354489807148,5.54637747678615
1,1,1,5,38,96,1.4041563479504,0.0552216293901497,2.75309106651065
1,1,1,5,38,97,1.28669340791041,-0.881113252370058,3.45450006819088
1,1,1,5,38,98,0.875774535575643,-0.832193866899469,2.58374293805075
1,1,1,5,38,99,0.91139444017388,0.494905555925937,1.32788332442182
1,1,1,5,38,100,-0.147844040073199,-2.42181592400339,2.12612784385699
2,1,1,5,38,1,1.03980870604564,0.242274406317974,1.83734300577331
2,1,1,5,38,2,1.9374474387124,1.27837826279259,2.59651661463221
2,1,1,5,38,3,1.89076050379492,-0.350459861284915,4.13198086887475
2,1,1,5,38,4,1.59655879420613,-0.581882925344582,3.77500051375684
2,1,1,5,38,5,1.99441911218087,-0.154753834217683,4.14359205857943
2,1,1,5,38,6,2.95731938984761,1.67091642994318,4.24372234975204
2,1,1,5,38,7,3.34418067671274,2.08370835787909,4.6046529955464
2,1,1,5,38,8,2.97283616300366,1.83009219037481,4.11558013563251
2,1,1,5,38,9,2.38658489763585,-0.1959487690782,4.96911856434991
2,1,1,5,38,10,-0.15737496449713,-2.15789450945392,1.84314458045966
2,1,1,5,38,11,2.30940385311966,0.363285796863582,4.25552190937573
2,1,1,5,38,12,1.31012360010569,-0.796409058880015,3.41665625909139
2,1,1,5,38,13,2.72069797296466,-0.440483952717869,5.88187989864719
2,1,1,5,38,14,1.40417214978747,-0.725579423514711,3.53392372308965
2,1,1,5,38,15,2.60460197151944,0.476557803601827,4.73264613943706
2,1,1,5,38,16,2.12948841094499,-1.63594029610339,5.89491711799338
2,1,1,5,38,17,NA,NA,NA
2,1,1,5,38,18,1.84783243447061,-1.11186508540393,4.80752995434515
2,1,1,5,38,19,3.5421363770391,3.09570796743994,3.98856478663826
2,1,1,5,38,20,1.28835456745806,0.422801473119073,2.15390766179704
2,1,1,5,38,21,NA,NA,NA
2,1,1,5,38,22,1.7216824705686,-0.238260301232007,3.6816252423692
2,1,1,5,38,23,2.02368526198519,0.669146477584915,3.37822404638547
2,1,1,5,38,24,2.9584829071847,0.900620675126806,5.0163451392426
2,1,1,5,38,25,2.24741398246193,0.89297656279367,3.6018514021302
2,1,1,5,38,26,2.6431402855684,1.04778339450869,4.23849717662811
2,1,1,5,38,27,2.69472754085002,1.60788147004706,3.78157361165299
2,1,1,5,38,28,2.30682200010426,0.739660980828311,3.87398301938021
2,1,1,5,38,29,0.266792158970833,-1.26353302578159,1.79711734372325
2,1,1,5,38,30,2.61604409942718,0.80997722427335,4.42211097458101
2,1,1,5,38,31,2.35150564978638,-1.13392510139784,5.83693640097059
2,1,1,5,38,32,2.65702889736927,0.586735534227477,4.72732226051107
2,1,1,5,38,33,3.05519457447433,1.99833047605422,4.11205867289444
2,1,1,5,38,34,1.77465864629683,-2.08981271133265,5.63913000392631
2,1,1,5,38,35,2.04660643689356,0.999227503997516,3.09398536978961
2,1,1,5,38,36,3.23054104755959,1.49443894457608,4.96664315054311
2,1,1,5,38,37,1.33801177974897,0.0438306698433928,2.63219288965454
2,1,1,5,38,38,2.90426232628507,1.52714696357449,4.28137768899565
2,1,1,5,38,39,3.23979808843118,1.72638097658969,4.75321520027267
2,1,1,5,38,40,2.33085540196797,1.46067440776195,3.20103639617399
2,1,1,5,38,41,2.52004074850726,1.67043890702083,3.36964258999368
2,1,1,5,38,42,1.60459459681715,-0.202336340319237,3.41152553395354
2,1,1,5,38,43,1.4264519062836,0.673339029680922,2.17956478288627
2,1,1,5,38,44,3.23953911108762,0.725375804650498,5.75370241752474
2,1,1,5,38,45,2.56653846644452,-0.239545412852648,5.37262234574168
2,1,1,5,38,46,0.373028182549878,-1.13226023943677,1.87831660453653
2,1,1,5,38,47,2.52395785931521,1.49567767724842,3.552238041382
2,1,1,5,38,48,1.90809772910318,-0.369976886725327,4.18617234493169
2,1,1,5,38,49,1.89726680382833,-0.908706299478008,4.70323990713467
2,1,1,5,38,50,1.67990621071611,0.463038762085004,2.89677365934722
2,1,1,5,38,51,1.90035640583902,1.12246157644803,2.67825123523001
2,1,1,5,38,52,2.41660848796419,1.56426578617687,3.26895118975152
2,1,1,5,38,53,NA,NA,NA
2,1,1,5,38,54,1.86459455248974,0.988785813720516,2.74040329125896
2,1,1,5,38,55,NA,NA,NA
2,1,1,5,38,56,1.70028567099607,-0.471961142344934,3.87253248433707
2,1,1,5,38,57,NA,NA,NA
2,1,1,5,38,58,2.96741886805973,1.26357964149476,4.6712580946247
2,1,1,5,38,59,3.37908959607656,2.32625171644932,4.4319274757038
2,1,1,5,38,60,0.280512998354917,-0.494037132232358,1.05506312894219
2,1,1,5,38,61,3.34269685155443,0.793958793544046,5.89143490956481
2,1,1,5,38,62,1.5412441572523,0.020347480155438,3.06214083434915
2,1,1,5,38,63,0.391153952539058,-0.170331275535823,0.952639180613938
2,1,1,5,38,64,3.70668035923589,-0.165156335065945,7.57851705353773
2,1,1,5,38,65,0.78326486638725,-0.760361810504849,2.32689154327935
2,1,1,5,38,66,1.25615186938548,-1.24034984188504,3.752653580656
2,1,1,5,38,67,2.41526542268694,1.19286690793165,3.63766393744223
2,1,1,5,38,68,1.72946537835934,0.935520937199434,2.52340981951925
2,1,1,5,38,69,4.2626864465539,1.60803012083462,6.91734277227318
2,1,1,5,38,70,2.27162341970971,-0.43119336543469,4.97444020485412
2,1,1,5,38,71,1.88236721204039,-0.409305701483611,4.17404012556438
2,1,1,5,38,72,1.02266690270789,-2.03554414469517,4.08087795011095
2,1,1,5,38,73,NA,NA,NA
2,1,1,5,38,74,NA,NA,NA
2,1,1,5,38,75,-0.280143904246133,-1.15232197109818,0.592034162605911
2,1,1,5,38,76,3.66907904876172,0.959475536600709,6.37868256092273
2,1,1,5,38,77,1.62970594520959,0.630780119650267,2.62863177076891
2,1,1,5,38,78,2.36385291168407,1.82629240079259,2.90141342257554
2,1,1,5,38,79,1.13229278269761,0.549098876364182,1.71548668903104
2,1,1,5,38,80,0.498094911232995,-0.592233172681669,1.58842299514766
2,1,1,5,38,81,0.973796316048362,-1.75561796890759,3.70321060100431
2,1,1,5,38,82,3.35409950106345,0.543190032275916,6.16500896985098
2,1,1,5,38,83,2.58116908258564,1.021624063708,4.14071410146329
2,1,1,5,38,84,2.53100490559015,0.685505422076497,4.3765043891038
2,1,1,5,38,85,0.97725792681329,-1.15712895861199,3.11164481223857
2,1,1,5,38,86,3.38069178627185,0.902166386546277,5.85921718599743
2,1,1,5,38,87,2.8078865237356,1.46212213283071,4.15365091464049
2,1,1,5,38,88,2.67204693932734,0.524305952765364,4.81978792588932
2,1,1,5,38,89,1.89971488997755,-1.12732021712744,4.92674999708254
2,1,1,5,38,90,1.0462397484044,-0.0252564895524872,2.11773598636129
2,1,1,5,38,91,1.98509131366876,-0.517468565235139,4.48765119257265
2,1,1,5,38,92,2.7810115687527,0.252973824911412,5.30904931259398
2,1,1,5,38,93,0.940636190697112,-0.581110585067768,2.46238296646199
2,1,1,5,38,94,1.52566081564383,-0.0466946314812786,3.09801626276894
2,1,1,5,38,95,2.85944398736352,0.584435985391417,5.13445198933562
2,1,1,5,38,96,3.11084718719043,1.45337794635582,4.76831642802504
2,1,1,5,38,97,0.289896125708661,-1.24630547253393,1.82609772395125
